kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_tek;udb2-kacivmaskinkonstruktion;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/maskinkonstruktion;83310,52640,53640,30280;Industriel produktion,civ.ing.2år;Maskinkonstruktion;Universitetsuddannelser;Kandidatuddannelse;;Esbjerg;561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;78;78;34;E2015/F2016;50;25;25;0;E2015/F2016;87,76;12,24;0;E2015/F2016;32.900;36.400;39.400;189;2013-2015;4;2013-2016;116;2;1 år og 11 måneder;119;2013-2015;13;2013-2015;78;Industri;Videnservice;Handel;Øvrige brancher;48;23;10;20;92;2012-2014;2092;41.700;49.600;53.800;145;2013-2015;1;2013-2016;122;7;2011-2013;67;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvidmatematik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/matematik;80820,801;Matematik,kand.2år;Matematik;Universitetsuddannelser;Kandidatuddannelse;Mathematics,Mathematics;Aalborg,København K,Roskilde,Odense M,Aarhus C;851,101,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;0;42;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;24.900;29.600;31.800;10;2013-2015;1;2013-2016;11;2;1 år og 8 måneder;19;2013-2015;4;2013-2015;24;Undervisning;Information og kommunikation;Videnservice;Øvrige brancher;37;22;9;31;53;2012-2014;651;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;13;46;3,6;15;2016/2017;3,8;15;2016/2017;40;30;20;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg blev headhuntet;10;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Studiejob;Gode karakterer;De kompetencer jeg fik fra uddannelsen;10;2016/2017;;;;;;;Ingen data;4,21;14;2016/2017;3,73;15;2016/2017;;;Ingen data;;;Ingen data;4,07;15;2016/2017;4;15;2016/2017;18;51;0;27;4;25;14;2016/2017;4,07;15;2016/2017;0;100;0;10;2016/2017;4,53;15;2016/2017;4,87;15;2016/2017;3,79;14;2016/2017;3,87;15;2016/2017;4,2;15;2016/2017;Forelæsninger;Projektarbejde;Selvstudie;Gruppearbejde;Faglig vejledning fra din underviser;16;2016/2017
kand_tek;udb2-kacivmatematiktekn;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/matematik-teknologi;83090;Matematik-teknologi, cand.polyt.2år;Matematik-teknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;;;;Ingen data;;;;;Ingen data;;;;Ingen data;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvidmatematikoeko;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/matematik-oekonomi;82170,81180,81170;"Matematik og  økonomi,kand.2år;Matematik og økonomi,kand.2år";Matematik-økonomi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;121,33;17,33;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;0;2013-2015;22;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivmaterialeteknologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/materialeteknologi;83160;Materialeteknologi,civ.ing.2år;Materialeteknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvidmedialogi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/medialogy;60550;Medialogi,kand.2år;Medialogy;Universitetsuddannelser;Kandidatuddannelse;Medialogi;Aalborg,København SV,Esbjerg;851,101,561;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;0;20,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;21.000;25.200;29.900;88;2013-2015;26;2013-2016;94;2;1 år og 11 måneder;127;2013-2015;7;2013-2015;190;Information og kommunikation;Undervisning;Finansiering og forsikring;Øvrige brancher;46;18;7;30;76;2012-2014;284;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,09;23;2016/2017;3,83;23;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4;21;2016/2017;3,5;22;2016/2017;;;Ingen data;;;Ingen data;3,83;23;2016/2017;3,87;23;2016/2017;25;46;1;31;8;28;21;2016/2017;3,95;22;2016/2017;;;;;Ingen data;3,77;22;2016/2017;4,45;22;2016/2017;3,59;22;2016/2017;3,77;22;2016/2017;4,14;22;2016/2017;Projektarbejde;Forelæsninger;Selvstudie;Gruppearbejde;Øvelsestimer;21;2016/2017
kand_natur;udb2-kanatvidmedialogi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/medialogy;60550;Medialogi,kand.2år;Medialogy;Universitetsuddannelser;Kandidatuddannelse;Medialogi;Aalborg,København SV,Esbjerg;851,101,561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;138,67;0;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;21.000;25.200;29.900;88;2013-2015;26;2013-2016;94;2;1 år og 11 måneder;127;2013-2015;7;2013-2015;190;Information og kommunikation;Undervisning;Finansiering og forsikring;Øvrige brancher;46;18;7;30;76;2012-2014;284;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvidmedialogi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/medialogy;60550;Medialogi,kand.2år;Medialogy;Universitetsuddannelser;Kandidatuddannelse;Medialogi;Aalborg,København SV,Esbjerg;851,101,561;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;52;52;26,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;21.000;25.200;29.900;88;2013-2015;26;2013-2016;94;2;1 år og 11 måneder;127;2013-2015;7;2013-2015;190;Information og kommunikation;Undervisning;Finansiering og forsikring;Øvrige brancher;46;18;7;30;76;2012-2014;284;;;;;Ingen data;;Ingen data;;;Ingen data;;0;10;0;15;55;10;20;20;2016/2017;36;20;2016/2017;30;36;;;Ingen data;;;Ingen data;41;27;14;5;Jeg fik job gennem mit netværk;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Andet;22;2016/2017;De kompetencer jeg fik fra uddannelsen;Netværk;Praktik;Afsluttende opgave;Innovations- og entreprenørskabsaktiviteter;18;2016/2017;IT-færdigheder;Analytiske kompetencer;Kreative og innovative kompetencer;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;17;2016/2017;;;Ingen data;;;Ingen data;3,7;20;2016/2017;3,65;20;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;91;9;22;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_sundteol;udb2-kasundmedicin;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/sundhedsvidenskabeligekandidatuddannelser/medicin;71700,7171;Lægevidenskab,kand.2år;Medicin;Universitetsuddannelser;Kandidatuddannelse;Lægeuddannelsen,Lægevidenskab;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;455,2;0;93,6;E2015/F2016;83,33;0;16,67;0;E2015/F2016;98,52;1,48;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;2;2013-2015;86;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,15;53;2016/2017;3,89;53;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,47;49;2016/2017;4,23;53;2016/2017;;;Ingen data;;;Ingen data;4,26;53;2016/2017;4,38;53;2016/2017;64;37;4;20;7;35;49;2016/2017;4,3;53;2016/2017;;;;;Ingen data;3,98;53;2016/2017;4,49;53;2016/2017;3,57;53;2016/2017;3,77;53;2016/2017;3,51;53;2016/2017;Praktik;Selvstudie;Gruppearbejde;Forelæsninger;Øvelsestimer;37;2016/2017
kand_natur;udb2-kanatvidindustrielmedicin;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/medicin-med-industriel-specialisering;79950;Medicin med industriel speciale,kand.2år;Medicin med industriel specialisering;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;80,33;64;30,67;E2015/F2016;66,67;0;33,33;0;E2015/F2016;94,57;5,43;0;E2015/F2016;27.400;32.800;37.500;59;2013-2015;10;2013-2016;57;2;1 år og 10 måneder;87;2013-2015;3;2013-2015;99;Industri;Handel;Videnservice;Øvrige brancher;26;18;18;38;64;2012-2014;105;;;;;Ingen data;;Ingen data;;;Ingen data;;0;3;3;16;47;0;34;38;2016/2017;41;38;2016/2017;46;35;3,88;40;2016/2017;3,62;39;2016/2017;32;21;16;13;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg søgte uopfordret;38;2016/2017;Netværk;De kompetencer jeg fik fra uddannelsen;Praktik;Projekt i samarbejde med offentlig eller privat virksomhed;Jeg har den uddannelse som er en forudsætning for jobbet;35;2016/2017;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;Evnen til at samarbejde;Tværfaglige og projektorienterede kompetencer;Formidlingsevner;33;2016/2017;4,09;35;2016/2017;3,58;40;2016/2017;3,89;38;2016/2017;4,34;38;2016/2017;3,93;40;2016/2017;4;40;2016/2017;44;34;3;31;6;27;35;2016/2017;3,59;39;2016/2017;5;92;3;38;2016/2017;3,75;40;2016/2017;4,25;40;2016/2017;3,23;39;2016/2017;3,33;40;2016/2017;3,85;39;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Øvelsestimer;32;2016/2017
kand_tek;udb2-kacivmedicinskbiotek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/medicinsk-bioteknologi;83710;Medicinsk bioteknologi,civ.ing.2år;Medicinsk bioteknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-natvidmiljoekemisundhed;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/miljoevidenskab;54190,54520,8079031310,52390,53870;Miljøkemi og sundhed,kand.2år;Miljøvidenskab;Universitetsuddannelser;Kandidatuddannelse;;København K,Aalborg;101,851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;34;E2015/F2016;50;0;50;0;E2015/F2016;92,93;7,07;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;0;2013-2015;22;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,9;10;2016/2017;3,8;10;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;3,7;10;2016/2017;;;Ingen data;;;Ingen data;4,1;10;2016/2017;4,2;10;2016/2017;10;45;;;;;;Ingen data;4,3;10;2016/2017;;;;;Ingen data;4,1;10;2016/2017;4,6;10;2016/2017;4,1;10;2016/2017;4,1;10;2016/2017;4;10;2016/2017;;;;;;;Ingen data
kand_hum;udb2-kahummusikterapi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/musikterapi;60100,60290,60310;Musikterapi,kand.2år;Musikterapi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;88,5;0;9,75;E2015/F2016;100;0;0;0;E2015/F2016;97,2;2,8;0;E2015/F2016;14.900;20.300;23.600;18;2013-2015;13;2013-2016;15;2;1 år og 8 måneder;21;2013-2015;7;2013-2015;28;Sundhed og socialvæsen;Undervisning;Andre serviceydelser  mv;Øvrige brancher;58;28;5;8;33;2012-2014;370;20.300;26.400;36.100;18;2013-2015;1;2013-2016;15;0;2011-2013;25;;;;;;;;;Ingen data;;;Ingen data;;;4,4;10;2016/2017;4,3;10;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,6;10;2016/2017;4;10;2016/2017;;;Ingen data;;;Ingen data;4,3;10;2016/2017;4,5;10;2016/2017;10;63;1;26;9;21;10;2016/2017;4,4;10;2016/2017;;;;;Ingen data;4,7;10;2016/2017;4,6;10;2016/2017;4,6;10;2016/2017;4,3;10;2016/2017;4,5;10;2016/2017;Klasseundervisning;Projektarbejde;Øvelsestimer;Praktik;Selvstudie;10;2016/2017
kand_hum;udb2-kahummusik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/musikvidenskab;63290,6432;Musik/Musikvidenskab,kand.2år;Musikvidenskab;Universitetsuddannelser;Kandidatuddannelse;Musik,Musik;Aalborg,København K,Aarhus C;851,101,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;39,67;4,67;15;E2015/F2016;75;0;25;0;E2015/F2016;75,48;2,4;22,12;E2015/F2016;18.800;29.000;34.100;11;2013-2015;;Ingen data;;2;2 år og 4 måneder;10;2013-2015;19;2013-2015;21;Undervisning;Andre serviceydelser  mv;Sundhed og socialvæsen;Øvrige brancher;69;10;5;17;29;2012-2014;776;23.200;31.500;38.900;27;2013-2015;4;2013-2016;20;10;2011-2013;30;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivnanotek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/nanobioteknologi;83700;Nanobioteknologi,civ.ing.2år;Nanobioteknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;17,33;38;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,7;10;2016/2017;4,3;10;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,7;10;2016/2017;3,8;10;2016/2017;;;Ingen data;;;Ingen data;4,3;10;2016/2017;4,5;10;2016/2017;10;67;0;35;10;25;10;2016/2017;4,2;10;2016/2017;;;;;Ingen data;4;10;2016/2017;4,3;10;2016/2017;4,1;10;2016/2017;3,8;10;2016/2017;4;10;2016/2017;;;;;;;Ingen data
kand_tek;udb2-kacivnanomatogfysik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/nanomaterialer-og-nanofysik;83690;Nanomaterialer og nanofysik,civ.ing.2år;Nanomaterialer og nanofysik;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivnetvaerk;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/netvaerk-og-distribuerede-systemer;52140;Netværk og distribuerede systemer, civ.ing.2år;Netværk og distribuerede systemer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;34,67;32,67;E2015/F2016;75;0;25;0;E2015/F2016;95,05;4,95;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 7 måneder;13;2013-2015;5;2013-2015;20;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,5;10;2016/2017;4;10;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,4;10;2016/2017;4,1;10;2016/2017;;;Ingen data;;;Ingen data;4,2;10;2016/2017;4,1;10;2016/2017;11;79;;;;;;Ingen data;3,9;10;2016/2017;;;;;Ingen data;3,8;10;2016/2017;4,3;10;2016/2017;3,7;10;2016/2017;3,1;10;2016/2017;4,1;10;2016/2017;Gruppearbejde;Forelæsninger;Projektarbejde;Selvstudie;Faglig vejledning fra din underviser;11;2016/2017
kand_tek;udb2-civoliegasteknologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/olie-og-gasteknologi;83470,83330,53600,30000;Olie- og gasteknologi,civ.ing.2år;Olie- og gasteknologi;Universitetsuddannelser;Kandidatuddannelse;;Kgs. Lyngby,Esbjerg;173,561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;104;0;38;E2015/F2016;75;0;25;0;E2015/F2016;96,3;3,7;0;E2015/F2016;29.000;31.100;35.900;60;2013-2015;21;2013-2016;27;2;2 år og 0 måneder;41;2013-2015;13;2013-2015;63;Industri;Videnservice;Undervisning;Øvrige brancher;32;30;12;26;79;2012-2014;363;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
